feedback_id,issue_no,source,channel,car_series,created_time,raw_text,domain,module,scenario,problem,severity,sentiment,impact_score,frequency_score,priority_score
TP000120260514005037,6,5月产品建议.xlsx,APP,LS8,2026-05-14 17:07:47,作为LS8首批车主，第一波上市口碑非常重要，我们用真金白银支持智己品牌，也希望厂家能够真正重视车主的用车体验,服务体验,,,车主希望厂家重视用车体验，提升服务响应,1,0,0.4,4,46.95
TP000120260514005037,7,5月产品建议.xlsx,APP,LS8,2026-05-14 17:07:47,以上功能都是其他新能源品牌甚至是很多燃油车都有的功能，希望厂家尽快OTA升级解决,待定,,,希望厂家尽快OTA升级解决功能缺失问题,1,0,0.4,5,50.0
TP000120260514002957,1,5月产品建议.xlsx,APP,L6,2026-05-14 14:08:45,给l6增加一个模拟,智能驾驶,模拟功能,新增,用户希望为L6增加模拟功能,1,0,0.2,1,21.61
TP000120260514001804,1,5月产品建议.xlsx,APP,,2026-05-14 11:59:38,请审核快一些我用卡不方便,服务,审核流程,审核效率,审核速度慢,1,0,0.4,1,31.61
TP000120260513006692,1,5月产品建议.xlsx,APP,,2026-05-13 19:42:06,我兑换的这个背包，45个工作日发货，但是至今未发货。请问什么时候能发货呢？,服务体验,兑换发货,背包兑换,兑换背包后45个工作日内未发货,1,0,0.2,1,21.61
TP000120260514000295,1,5月产品建议.xlsx,APP,LS9,2026-05-14 09:16:05,连续两天出现手机app对里程数据采集有问题，体验非常差。,APP建议,车辆状态,现有体验优化,手机app对里程数据采集有问题,1,-1,0.4,1,36.61
TP000120260513006698,1,5月产品建议.xlsx,APP,LS8,2026-05-13 19:43:23,太好开了，就是希望后面可以开放下载市场。抠破累有时候有点卡,智舱体验,CarPlay,性能卡顿,用户希望开放下载市场，同时反映CarPlay存在卡顿问题,1,-1,0.4,1,36.61
TP000120260513000060,1,5月产品建议.xlsx,APP,LS6,2026-05-13 06:23:15,25款ls6可以无麦k歌就好了！,智舱体验,车载娱乐系统,K歌场景,希望支持无麦K歌,1,0,0.2,1,21.61
TP000120260512003163,1,5月产品建议.xlsx,APP,L6,2026-05-12 14:11:09,建议白天自动亮示宽灯，或者给用户选择自动开启,灯光体验,示宽灯,自动亮灯,建议白天自动亮示宽灯，或给用户选择自动开启,1,0,0.4,1,31.61
TP000120260512000055,1,5月产品建议.xlsx,APP,LS6,2026-05-12 07:12:56,萌趣屏锁能按季节并且每天更换不同的就很好。按日历设计,智舱体验,车机系统,屏锁主题,希望屏锁能按季节和日历每天更换不同主题,1,0,0.2,1,21.61
TP000120260512000051,1,5月产品建议.xlsx,APP,LS6,2026-05-12 07:00:45,建议智己所有车型都有多媒体外放的功能,智舱体验,多媒体外放功能,功能建议,希望增加多媒体外放功能,1,0,0.4,1,31.61
TP000120260511002434,1,5月产品建议.xlsx,APP,L6,2026-05-11 12:59:38,后摄像头加一个冲洗功能,车辆品质,摄像头系统,后摄像头,增加冲洗功能,1,0,0.2,1,21.61
TP000120260511000086,1,5月产品建议.xlsx,APP,LS6,2026-05-11 08:06:32,我在贵州，对海拔高度比较敏感，希望能有播报海拔高度功能。,智能座舱,导航系统,行车中,增加海拔高度播报功能,1,0,0.4,1,31.61
TP000120260511000048,1,5月产品建议.xlsx,APP,LS9,2026-05-11 06:39:24,下面文字调到上面更,智舱建议,屏幕,现有体验优化,文字位置调整建议,1,0,0.2,1,21.61
TP000120260510006057,1,5月产品建议.xlsx,APP,,2026-05-10 23:31:39,"试驾礼不准备发货了吗？2个来月了,这么大企业连顾客试驾礼都不重视?谁能购买汽车小事都这样购买汽车以后呢？",服务体验,服务流程精细化,试驾礼发放,试驾礼发货延迟,1,0,0.2,1,21.61
TP000120260510006002,1,5月产品建议.xlsx,APP,LS8,2026-05-10 22:14:46,"希望加入ls8冰箱自动运行功能，现在每次上车都要重新运行冰箱。
或者可以在任务大师中加入条件运行冰箱，目前任务运行冰箱里只有开门和童锁功能",智舱,场景模式,冰箱自动运行,希望加入LS8冰箱自动运行功能，每次上车需重新运行冰箱，或可在任务大师中加入条件运行冰箱，目前仅有开门和童锁功能,1,0,0.4,1,31.61
TP000120260510005969,1,5月产品建议.xlsx,APP,LS8,2026-05-10 21:40:16,智己手机app的驻车拍照功能可以增设“重新拍”功能，便于实时查看车辆周边环境,车联车控,驻车拍照,拍照操作,缺少重新拍功能,1,0,0.2,1,21.61
TP000120260509006590,1,5月产品建议.xlsx,APP,LS6,2026-05-09 21:16:50,App车辆操作界面强烈建议添加文字说明,APP体验,APP车辆操作界面,界面设计优化,App车辆操作界面缺少文字说明，建议添加,1,0,0.4,1,31.61
TP000120260509006456,1,5月产品建议.xlsx,APP,,2026-05-09 20:07:24,交了订金，贷款不通过，我要退订金,服务体验,销售流程,贷款审批不通过,贷款不通过，要求退订金,1,0,0.2,1,21.61
TP000120260509005533,1,5月产品建议.xlsx,APP,,2026-05-09 18:06:59,能不能不要一注册或者领取了什么东西就有人给我打电话，一点隐私都没有的吗？,服务体验,电话触达,注册后电话骚扰,用户注册或领取东西后收到电话，隐私受侵犯,1,-1,0.2,1,26.61
TP000120260509005123,1,5月产品建议.xlsx,APP,LS8,2026-05-09 17:29:01,左右后面来车警示灯放在屏幕上不打眼，不特意还看不蛮清楚,智能座舱,多屏协同,屏幕/联动,后方来车警示灯屏幕显示不够醒目，不特意看难以察觉,1,0,0.2,1,21.61
TP000120260509000933,1,5月产品建议.xlsx,APP,LS8,2026-05-09 10:34:56,舒享防晕模式建议可以设置成常开，或者允许做到AI任务里,智舱体验,场景模式,防晕模式,建议舒享防晕模式可以设置成常开或加入AI任务,1,0,0.4,1,31.61
TP000120260509000099,1,5月产品建议.xlsx,APP,L6,2026-05-09 07:59:32,定位功能可以加强一下，做成实时运动的，而不是像现在点定位只能看到当时点的车辆位置，不能看到车辆的实时运动轨迹。,车联车控,定位,车辆实时位置查看,定位功能只能显示当时点击的位置，无法查看车辆实时运动轨迹,1,-1,0.2,1,26.61
TP000120260508006182,1,5月产品建议.xlsx,APP,LS9,2026-05-08 19:21:04,智己LS8的半屏及全屏導航功能什麼時候能同步OTA到LS9的系統中？ LS8現在車機上功能顯然LS9多，建議應該要同步更新，才不會讓大家覺得買了LS9頂配還不如LS8的低配,智舱体验,车机系统,OTA更新与功能同步,LS9缺少LS8的半屏及全屏导航功能，要求同步OTA更新,1,0,0.2,1,21.61
TP000120260508005494,1,5月产品建议.xlsx,APP,,2026-05-08 18:08:47,去店里面看车，接待没人给水，后面进来人了，直接忽略我们，这服务真垃圾，后面的人都送水，看我们连给都不给，还没介绍两句，叫我加微信，想钱想疯了吗,服务体验,销售接待服务,门店接待体验,接待无服务，忽视客户，未提供基本待客礼节，强制加微信,1,0,0.2,1,21.61
TP000120260508000001,1,5月产品建议.xlsx,APP,,2026-05-08 00:08:11,希望能做一个oppo手表的智己app，可支持一些的基本功能。这个手表有很多其他类型车的app了。,APP体验,APP功能,手表端APP,缺少OPPO手表智己APP,1,0,0.4,1,31.61
TP000120260507007409,1,5月产品建议.xlsx,APP,LS9,2026-05-07 23:22:59,建议给车主提供隐私功能 不让授权人看到 车辆信息 在授权的情况下 隐身车辆,车联车控,车辆信息,授权查看,车主无法隐藏车辆信息，建议提供隐私功能,1,0,0.4,1,31.61
TP000120260507007051,1,5月产品建议.xlsx,APP,LS6,2026-05-07 19:58:13,时间，电量这些信息放在屏幕最下方，太阳照进车里反光根本看不清，有时在高速上需要头低着仔细看才能看清楚剩余电量，怎么不放在屏幕最上方,智能座舱,屏幕显示布局,屏幕反光/可读性,时间、电量等信息位于屏幕最下方，太阳反光导致看不清，需要低头查看，建议移至屏幕最上方,1,0,0.2,1,21.61
TP000120260507004209,1,5月产品建议.xlsx,APP,LS6,2026-05-07 15:19:03,要求增加设置：App打开显示车辆控制页面,APP体验,App功能,车辆控制页面显示,要求增加设置：App打开显示车辆控制页面,1,0,0.2,1,21.61
TP000120260506006943,2,5月产品建议.xlsx,APP,LS6,2026-05-06 20:11:50,我希望在特定场景下，比如虽然是右转，但是左侧摄像头检测到左后方（比如30米内）有其他车辆或者行人等靠近，左侧的摄像头画面也应该智能显示左侧的实际画面，把画面传输到屏幕,智能座舱,多屏协同,屏幕/联动,在右转时，左侧摄像头检测到左后方有车辆或行人靠近，应智能显示左侧实际画面到屏幕,1,0,0.4,1,31.61
TP000120260506001934,1,5月产品建议.xlsx,APP,LS8,2026-05-06 12:05:26,车上没有专门放眼镜的地方，建议改进时增加。,车辆品质,内饰,储物空间,缺少专门的眼镜放置位置,1,0,0.4,1,31.61
TP000120260506001485,1,5月产品建议.xlsx,APP,LS9,2026-05-06 11:22:49,辅助驾驶模式，设置了敏捷后，只有驾驶有效，再次启动，就又变成了柔和模式,智能驾驶,辅助驾驶,行车/智驾,辅助驾驶模式设置不记忆,1,0,0.2,1,21.61
TP000120260506000635,1,5月产品建议.xlsx,APP,LS8,2026-05-06 09:57:27,智己 LS8 六座版中央岛台后方的两个后置杯架，是非常实用的人性化细节配置,智舱体验,内饰配置,杯架设计,后置杯架实用性,1,0,0.2,1,21.61
TP000120260506000635,4,5月产品建议.xlsx,APP,LS8,2026-05-06 09:57:27,在此建议官方能够倾听用户需求，后续为五座版车型开放付费加装服务，让五座车主也能选配加装这组后置杯架，兼顾空间布局与实用功能，进一步提升整车用车体验,服务/流程,加装服务,五座版杯架加装,建议官方为五座版车型开放付费加装后置杯架服务,1,0,0.4,1,31.61
TP000120260506000085,1,5月产品建议.xlsx,APP,,2026-05-06 07:23:17,不要每次进入app都打电话啦,待定,,,每次进入app都打电话,1,0,0.2,1,21.61
TP000120260504005522,1,5月产品建议.xlsx,APP,LS6,2026-05-04 19:59:24,建议出一个全新LS6的随心按钮。,智舱体验,物理按键,随心按钮功能新增,用户建议全新LS6增加随心按钮,1,0,0.4,1,31.61
TP000120260504004074,1,5月产品建议.xlsx,APP,LS8,2026-05-04 16:40:12,"5月3号。我的智己LS8从杭州的南庄兜到滨江,打开Noa走上塘高架。本来是全程高架到滨江的，但是他走到了上塘高架体育场路口的时候，自己就跑下来了。因为这个路口啊，它是中间这个车道开出高架的，不像常现的都是那个右侧下高架的。差点出事情，你们要修正这个错误哦。",智驾体验,智能辅助驾驶,匝道出口策略,高架出口从中间车道驶出导致危险,1,-1,0.2,1,26.61
TP000120260504005798,1,5月产品建议.xlsx,APP,LS8,2026-05-04 22:25:43,建议LS8在手机app上支持预约启动冰箱,车联车控,手机应用,预约冰箱,APP支持预约启动冰箱,1,0,0.4,1,31.61
TP000120260504003105,1,5月产品建议.xlsx,APP,LS9,2026-05-04 14:55:38,ls9新车一个多月发现后灯里有雾水，严重影响旗舰车形象，供应商质量把关不严，防水差,车辆品质,车灯,后灯雾水,新车一个多月后灯里有雾水,1,-1,0.2,1,26.61
TP000120260504001226,1,5月产品建议.xlsx,APP,LS6,2026-05-04 11:01:51,关于维护老客户维护，在汽车养护期间建议管午饭，修车期间建议给客户提供同款车型在修车期间使用,服务体验,服务流程,维保服务,在保养期间提供午餐，修车期间提供同款代步车,1,0,0.4,1,31.61
TP000120260503006182,1,5月产品建议.xlsx,APP,LS6,2026-05-03 23:48:22,"辅助驾驶，在路口左转的时候，只要右边有并排左转的车，左转就很犹豫。
左转后，如果左侧第一车道是停车位，停一排车，他就直接停在这个车的后面等着，不会进入正常行驶车道上",智能驾驶,辅助驾驶,行车/智驾,左转时对并排车辆犹豫，左转后停在停车位后不进入行驶车道,1,0,0.2,1,21.61
TP000120260503006000,1,5月产品建议.xlsx,APP,LS8,2026-05-03 21:54:28,有没有人离车只下电不锁门功能,外饰建议,门锁,现有体验优化,询问是否有离车只下电不锁门的功能,1,0,0.2,1,21.61
TP000120260502005869,3,5月产品建议.xlsx,APP,LS6,2026-05-02 22:49:28,这因为不符合驾驶人的逻辑。驾驶中肯定是瞟一眼屏幕画面，而不会仔细看文字，没那么多精力观察四周还要观察到底显示的是A柱还是左后,智能座舱,360影像,屏幕/联动,驾驶中难以快速识别屏幕显示的视角方位（A柱或左后）,1,0,0.2,1,21.61
TP000120260502005869,1,5月产品建议.xlsx,APP,LS6,2026-05-02 22:49:28,雨夜模式里，左测屏幕能否不要显示A柱盲区。尤其还一直变动。我发现是车速慢就显示A柱盲区，车速起来就显示左后,智能座舱,多屏协同,屏幕/联动,雨夜模式左侧屏幕显示A柱盲区，希望优化显示逻辑,1,0,0.2,1,21.61
TP000120260502005308,1,5月产品建议.xlsx,APP,LS9,2026-05-02 19:07:13,智己App邀请海报缺失LS8和LS9车型。,APP体验,海报展示,邀请海报车型覆盖,邀请海报缺失LS8和LS9车型,1,0,0.2,1,21.61
TP000120260502005303,1,5月产品建议.xlsx,APP,LS6,2026-05-02 19:05:39,我的车辆里没看到车辆每天行驶记录之类的功能,APP体验,数据服务,行驶记录功能,车辆缺少每日行驶记录功能,1,0,0.2,1,21.61
TP000120260502004731,1,5月产品建议.xlsx,APP,LS8,2026-05-02 17:30:01,im ad高速路段每次到了隧道口强制限速六十，并且减速的很快，建议增加进入隧道速度维持不变或者少量减速的选项，一下子降速很容易发生事故,智驾体验,智驾决策优化,现有体验优化,高速隧道口强制限速60且减速过快,1,0,0.4,1,31.61
TP000120260502003395,1,5月产品建议.xlsx,APP,L6,2026-05-02 15:12:16,响子聊电车，口碑极差，影响智己形象！,待定,,,负面口碑影响品牌形象,1,-1,0.2,1,26.61
TP000120260502003199,1,5月产品建议.xlsx,APP,LS6,2026-05-02 14:46:49,希望可以远程开启关闭后车厢,车联车控,后备箱控制,远程控制,希望可以远程开启关闭后车厢,1,0,0.4,1,31.61
TP000120260501004830,3,5月产品建议.xlsx,APP,LS6,2026-05-01 17:59:42,手机充电板做斜放的，平放不方便。,车辆品质,内饰设计,手机充电,手机充电板斜放导致平放不便,1,1,0.4,1,31.61
TP000120260501004744,1,5月产品建议.xlsx,APP,LS6,2026-05-01 17:50:07,小憩模式下 后门能不能不要一按就开 在车里睡得好好的 被同事按了就开门了 吓死个人了,智舱体验,车门控制,小憩模式,小憩模式下后门一按即开，存在安全隐患,1,-1,0.2,1,26.61
TP000120260501001125,1,5月产品建议.xlsx,APP,,2026-05-01 10:52:22,营销方面的建议。ZHIJI智己按拼音排，排在最后了，不利于占据选车者注意。如奥迪、奔驰、宝马、别克、大众，都是排在前面的。问界聪明，按中文名排在很后面，但它按英文排，却在最前面。品牌这事想变不易啊。,待定,,,品牌命名排序优化建议,1,0,0.4,1,31.61
TP000120260501000135,1,5月产品建议.xlsx,APP,LS7,2026-05-01 07:19:54,ls7的升降屏幕能否设置手动开关？不要每次启动都要自动,智能座舱,屏幕控制,屏幕升降,希望增加手动开关升降屏幕的功能，避免每次启动自动升降,1,0,0.2,1,21.61
TP000120260501000036,1,5月产品建议.xlsx,APP,LS9,2026-05-01 00:35:14,能不能在導航上添加测速摄像头距离,智舱体验,导航,导航信息,缺少测速摄像头距离提示,1,-1,0.2,1,26.61
TP000120260501000072,1,5月产品建议.xlsx,APP,LS9,2026-05-01 02:25:36,智己Ls9动能回收弱的，可以做的无感一些，比现有更低一些,智驾体验,能量回收,动能回收强度调节,动能回收弱，期望增加更低回收强度选项,1,0,0.2,1,21.61
TP000120260402004415,1,APP建议.xlsx,APP,L6,2026-04-02 19:21:26,赛道大师模式下的电子声浪会有“哒～哒～哒～”的杂音，这一点是否能够改进，而且现在的电子声浪太不真实了，可不可以稍微改进一下，亦或者多加几个电子声浪进行选择,智舱体验,场景模式,赛道大师模式,电子声浪杂音且不真实，建议改进并增加更多声浪选择,1,0,0.2,1,21.61
TP000120260330001555,1,APP建议.xlsx,APP,LS6,2026-03-30 12:39:56,26ls6 没有自动化场景设置，也没有wifi自动链接功能，实际场景需求很大，尽快更新,智舱体验,连接,现有体验优化,缺少自动化场景设置和WiFi自动连接功能,1,0,0.2,1,21.61
TP000120260325000221,1,APP建议.xlsx,APP,LS9,2026-03-25 09:13:58,脚踏板伸出的时候太慢了,电子电器,脚踏板,踏板伸出速度,脚踏板伸出速度慢,1,0,0.2,1,21.61
TP000120260318002366,1,APP建议.xlsx,APP,L6,2026-03-18 14:20:09,老款的l6能不能升级后轮转向角度，升级到新款的一样大。后轮转向功能对掉头真的好用,底盘,转向,现有体验优化,希望升级后轮转向角度至新款水平,3,0,1.0,1,61.61
TP000120260306002576,1,APP建议.xlsx,APP,LS6,2026-03-06 14:46:48,充电口上的板太薄了，按压了好几次才打开,车辆品质,充电口盖板,使用体验,充电口盖板薄，按压多次才能打开,1,0,0.2,1,21.61
TP000120260228003997,1,APP建议.xlsx,APP,L6,2026-02-28 19:12:54,想要无麦k歌,智舱体验,音响娱乐,现有体验优化,用户想要无需麦克风即可唱歌的功能,1,0,0.2,1,21.61
TP000120260218002161,2,APP建议.xlsx,APP,LS6,2026-02-18 17:32:48,车辆进行充电的时候可否自动关闭行车灯。,智舱体验,智能座舱,充电场景,充电时行车灯无法自动关闭,1,0,0.2,1,21.61
TP000120260204001723,1,APP建议.xlsx,APP,LS9,2026-02-04 12:33:48,明明服务区有充电服务，确显示没有，太差劲了,智舱体验,导航信息准确性,现有体验优化,服务区充电服务显示错误，实际有服务但显示没有,1,-1,0.2,1,26.61
TP000120260123006430,1,APP建议.xlsx,APP,L6,2026-01-23 22:04:54,开车时直接车辆模型卡住滑行，完全不像是正常的显示。直接卡住的那种状态。时间大概在21:55-21:58,智舱体验,车机系统稳定性与交互,现有体验优化,车辆模型卡住滑行，显示异常,1,-1,0.2,1,26.61
TP000120260114001209,1,APP建议.xlsx,APP,LS7,2026-01-14 11:34:52,通勤模式闯黄灯应该需要优化，现在闯黄灯算违章了，扣6分，罚款200元,智驾体验,智驾合规与交通规则,闯黄灯优化,通勤模式闯黄灯导致违章，扣6分罚款200元,1,0,0.4,1,31.61
TP000120260114000874,1,APP建议.xlsx,APP,LS9,2026-01-14 10:50:54,LS9在车内看不到车内实时温度，只能在手机上看，不方便，不科学，建议在驾驶屏幕上增加一个车内温度显示。,智能座舱,多屏协同,屏幕/联动,车内实时温度无法在驾驶屏幕上显示,1,1,0.4,1,31.61
TP000120260112003817,6,APP建议.xlsx,APP,LS6,2026-01-12 16:50:13,高架出口，重新上高架，分叉口有概率出错,智驾辅助驾驶建议,智能辅助驾驶,新增功能建议,高架出口分叉口识别错误,1,0,0.2,1,21.61
