theme_id,need_theme_l1,need_theme_l2,issue_count,affected_models,app_count,phone400_count,avg_severity,avg_sentiment,priority_score,sample_quotes
58c6652319e0eac7,账号与权益,账号换绑与登录,11,LS6:7|LS8:2|LS9:1|L6:1,5,6,1.0,-0.455,0.86,满意度回访-交付 客户打分：5 客户反馈内容：用户对提车当天的各项手续办理顺畅程度和提车当天的车辆状态不满意，原因是提车当天车机系统由于版本低，车机系统账号登录不了，且售后升级系统师傅不专业，跑了四次弄了九个小时才弄好，感觉特别影响提车体验，安抚致歉，用户表示现在已经弄好了，不需要反馈 | 用户描述：用户反馈只是切换了账号，确认没有修改过ISC尾灯的设置，切换回授权账号后记忆不同步，但隔天就恢复了正常， 用户建议：用户认为是系统软件BUG，希望能优化改善 | 用户描述：华为纯血鸿蒙手机无法绑定第三方账号中的微信。 用户建议：反馈华为方通过软件优化改善。
912d5639461b4ddd,车辆品质,车灯故障,8,LS6:6|LS9:1|L6:1,7,1,1.125,-0.125,0.74,仪表台上的氛围灯 会失灵不亮 一会儿亮一会儿不亮 | 希望辅助驾驶时，尾灯显示中文 辅助驾驶中，最好也是蓝色字体 | 满意度回访-售后 客户打分：已评 客户反馈内容： 1）用户针对是否一次性解决未明确回复表示ISC后尾灯不亮了，门店现在定取配件中， 坐席记录用户表示无需反馈
f9f6b395fe28d7fd,补能,充电管理与预约,8,LS6:5|L6:1|LS8:1|LS9:1,7,1,1.0,0.25,0.7,用户提出快充前预热工单，希望后续针对充电预热功能希望可设置更多场景。已感谢建议 | 希望在app中的充电订单可以合并开票 | 希望app中的充电桩能兼容其他品牌的充电桩，比如公牛
a7f95d470fc83521,车联车控,门把手误触优化,8,LS9:6|LS7:1|LS6:1,3,5,1.0,0.125,0.7,用户姓名：先生 联系电话：13301935988 问题描述：用户进线表示有没有按钮可以把后排的按键给禁用掉，否则老人误触很麻烦，坐席告知为其收集建议同步相关团队，建议留意一下官方公告，用户不认可表示同步到研发团队可以，但是需要我处相关工程师回电告知有没有收到后续会不会改进，坐席婉拒并告知为其记录，用户不认可要求相关专员回电，坐席告知为其记录反馈，用户认可 建 | 用户反馈车门把手非常灵敏，容易误触，希望作为产品建议反馈，后续改善。 | LS9蓝牙开门手机（华为）不灵验，有时和所处角度有关，从车子侧面走来有时距离车子十多米就有反应，有时迎着车子尾部走来和车子贴身了，还没反应 需要手动门把手处才伸出把手，有几回还要手动几次才伸出门把手。希望解决一下这个情况。
3e7b44fae60ae109,智舱体验,HiCar体验与管理,9,LS6:6|LS8:1|LS9:1|L6:1,8,1,1.0,-0.111,0.69,感应雨刷不好用，前挡玻璃已经全是水了还不刮，低档速度又太快，建议把感应改成固定吧，给几个低档刮速 | 这个say hi ，打完招呼后，卡在动画页面，不能继续，需要关闭后台才可以。手机也清理过这个内存，也卸载重新安装，都不可以。建议后台修复一下。 | 希望车机内置软件可以卸载；
6d5f41f931f769f9,智舱体验,空调控制优化,9,LS6:5|LS9:3|LS8:1,8,1,1.0,0.111,0.69,马上夏天了，希望可以添加一个 高温保护功能，车内温度超过多少度，会自动开启空调来降温。冬天车内温度低于多少度会自动开启空调恒温。 | 建议手机app增加远程调整空调档位的功能 | 后排空调开启后，如果不手动关闭，离车以后空调会一直在开启状态，希望能改进一下
39dc3c43582db2db,车辆品质,空气悬架与底盘体验,7,LS6:3|L6:2|LS9:1|LS8:1,4,3,1.0,-0.143,0.68,空气悬架高度不能精准调节，只有挡位能调，建议优化 | 用户表示希望车子以后出一个可以调节避震器弹簧软硬的功能，坐席记录建议，用户接受，无需反馈 | 建议智己L6空悬版本，最低行驶姿态高度可以再降低，尤其后悬架可以降低到轻松载物的高度！
be05ab0917555b21,车联车控,后视镜功能优化,7,LS9:3|L6:2|LS8:1|LS7:1,6,1,1.0,0.0,0.55,用户希望后续OTA升级能把后视镜自动折叠功能关闭，自己可以去设置开关。作为产品建议反馈。 | 建议下次升级OTA把电子后视镜可显示2分钟调整成可以一直使用电子后视镜 经常要2分钟划一下太麻烦了 | 目前ls8倒车后视镜下翻只能两侧一起 希望今后增加可以一侧下翻（右侧）功能 谢谢
3c79612f609753a6,智舱体验,无麦K歌与模拟声浪,6,LS6:3|L6:2|LS9:1,5,1,1.0,-0.167,0.5,麦克风跟其他品牌不适配，建议优化 | 新款车具备K歌功能，建议对24年之前的老款LS6等型号车完善K歌功能 | 24款l6，真的真的很想要无麦k歌功能。希望可以ota
4bc907fd358fcd39,服务体验,洗车服务质量,6,L6:2|LS8:1|LS6:1|L7:1|LS9:1,1,5,1.0,0.5,0.46,用户建议后续可以洗个车，因为可能自己提车时候，要下班了，就没有给自己洗车，客服安抚，用户认可，不需要反馈 | 满意度回访- 随手评 客户打分：3 客户反馈内容： 1）用户表示进行更换的天窗玻璃，工作人员告知换玻璃后不建议洗车，用户表示建议更换前洗一下，车本身很脏从去到提车都没洗，坐席记录安抚用户认可无需反馈 | 用户表示洗车后车身一直水往地上滴
7031f3ed0dd87c5d,外观设计,外观配色选项,7,LS9:2|LS8:1|LS6:1|L6:1,5,2,1.0,-0.571,0.41,倒车轨迹线灰白色太不清晰，特别在阳光下。希望能用明亮的颜色，黄 绿都可以。 | 用户对车辆颜色与广告宣传的实车颜色差距很大，记录用户问题，不需要反馈。 | 满意度回访-交付 用户打分：5 用户反馈内容： 1）用户表示现在已经购车，买车前是看到其他车型有紫色车漆才决定选购，但是最后觉得新一代智己LS6 Max更合适并下单，询问新一代智己LS6 Max为什么无法选择紫色车漆，要求反馈核实，辛苦老师处理
bdece12fa0e9adf1,智舱体验,车内照明与氛围灯,4,LS8:2|LS6:1|LS9:1,4,0,1.0,0.25,0.39,LS8的氛围灯亮度不够，布置的灯也太少了，根本就起不了调节车内氛围的作用，失去了氛围灯的作用，建议改进 | 希望晚上停车挂P档后车内阅读灯能够自动亮起，方便收拾物品下车离开 | 希望智己ls9可以实现一键车内阅读灯全亮功能
8c00654217a647ca,智驾体验,智驾合规与交通规则,4,LS6:2|LS8:2,2,2,1.0,0.25,0.38,用户反馈之前赶时间使用领航辅助，但出现实线变道，希望作为产品建议后续优化，改善体验。 | 用户反馈，车机升级之后，出现多次，领航辅助闯红灯，闯黄灯，已经过了停车线，用户认可领航辅助逻辑不合理，要求尽快升级版本优化。 | 十字路口有两个右转车道，其中左边车道为直行、左传和右转车道；右边车道为右转车道，在绿灯情况下，选择两个车道通行影响不大，但是红灯的情况下，应该优先选右边车道。该建议原因是开NOA时，多次红灯时，在右边车道无通行阻力的情况下，多次选左边车道
15b57be892b45af5,账号与权益,签到规则优化,6,LS6:3|LS9:2|LS7:1,3,3,1.0,-0.167,0.37,建议补签卡可以由用户自行选择兑换为固定数额的水晶，或者其他可使用的物品 | 满意度回访-售后 客户打分：- 客户反馈内容：用户意见是智己APP以前签到可以领积分，现在签到没有积分了，表示不需要反馈 | 用户反馈保险存在明显的捆绑销售行为：工作人员强迫用户在店内购买保险，用户因家人从事保险行业了解规则，提出先购买后退款，工作人员竟一度表示要“拒保”；最终因用户强硬态度才退款成功。用户认为销售人员与保险公司之间存在不当利益关系。
8cb13b456653a6cd,车辆品质,胎压告警位置问题,5,LS8:3|L7:1|LS6:1,4,1,1.0,0.0,0.25,用户咨询交车胎压给充到3.4是正常的吗，看说明书上写的是2.5的胎压，坐席询问是否需反馈核实，用户表示无需反馈 | 为什么胎压告警图标放在最上面，视线正好被方向盘圈⭕挡住导致看不到，等到发现出问题，轮胎已经报废了 | 手机智己app中，无里程表数，无胎压显示，无一键备车功能
69a3284552424d71,服务体验,电话触达体验,4,,4,0,1.0,-0.25,0.19,能不能销售别打电话了 烦死了 | 试驾竟然招来电话骚扰，对知己已经开始恶心，什么合生汇店，换五六个号循环给我打电话了，对知己已经开始恶心 | 差评，申请三天而已，不下十个电话，那么喜欢骚扰吗
00448432a2cd4745,服务体验,门店覆盖与试驾体验,2,,2,0,1.0,0.5,0.19,试驾预约比较难，门槛很高，远比一些高端品牌难的多，试驾体验一般。 | 请在贵州省毕节市 建立智己4s店，这边的车辆也不少，最近的都是90多公里 实在不方便
cf9ca0c414667ee6,交付体验,增值服务告知,2,LS9:1|LS6:1,0,2,1.0,0.5,0.17,用户建议厂家10000多的增值服务应在客户买车前说清楚，避免客户买完车后才发现有这个服务 | 满意度回访-交付 客户打分：4 专属开机画面和分享车机激活视频赢取水晶活动（是/否）：否 客户反馈内容：用户表示工作人员未介绍专属开机画面和分享车机激活视频赢取水晶活动，坐席发送操作流程给用户，用户认可，不需要反馈
9d829a6ae3c95d8b,新主题候选,新主题候选:以旧换新政策,1,LS6:1,0,1,1.0,1.0,0.12,用户表示智己车更新迭代的太快，有点背刺老车主，建议出一个智己车以旧换新的活动，坐席记录，用户接受，无需反馈
eafc2cd39f8480e2,服务体验,维修质量问题,1,L6:1,0,1,1.0,0.0,0.12,用户表示之前维修时门店代步车经常没有，也没有一次性处理好，自己来回折返，自己距离门店也比较远，维修时内饰也搞得很脏，主驾驶副驾驶细节也没有清理干净，洗车只洗外面，用户表示希望维修后内饰恢复原样，但是后续提车时内饰还是很脏
062b885466ef896e,新主题候选,新主题候选:CarPlay功能缺失,2,L6:1|LS6:1,2,0,1.0,-0.5,0.1,智己24款L6 没有苹果的CarPlay ，不能忘记首批用户，忘记升级吧，苹果用户基数还是大的，智己车友年轻为主，基本都用的苹果 | 智己ls6居然不支持CarPlay，这问题很难解决吗！
589d16540ca2aaa4,新主题候选,新主题候选:充电接口涉水设计缺陷,1,LS9:1,1,0,1.0,-1.0,0.1,这个黄色地方是充电线的接口，在经过涉水路段时候，车轮溅起的水会对其造成损坏，主控界面会有故障提醒，已经有车友发生该问题，车子经过涉水路面是一个很经常也很实际的用车情形，因此这个问题也应该属于设计方面的瑕疵或则缺陷，建议厂家重视一下，看看有什么召回整改方案，毕竟也不是大问题
54f33436ed33820c,新主题候选,新主题候选:充电网络合作,1,L7:1,1,0,1.0,0.0,0.1,强烈要求智己尽快恢复与汇充电的互联互通合作。汇充电在深圳龙岗、南山等区域覆盖广、停车充电一体化，对家庭出行、日常补能非常重要，是深圳车主高频使用的充电品牌。希望官方重视深圳车主需求，尽快恢复合作！！
1308927f6cc3d75c,新主题候选,新主题候选:动能回收强度优化,1,L6:1,1,0,1.0,0.0,0.1,动能回收档位太弱了，建议增加强档位，给用户自己选择，或者增加单踏板模式
baff402eeddbcc64,新主题候选,新主题候选:尾部造型优化,1,LS6:1,1,0,1.0,0.0,0.1,后轮位置的车屁股尾部两侧太鼓出来了影响后视镜视野，建议回缩一点。
72db70b632f5c44a,新主题候选,新主题候选:手表车钥匙,1,LS9:1,1,0,1.0,0.0,0.1,希望增加华为手表车钥匙。 华为watch5
1356406746f8958e,新主题候选,新主题候选:授权人隐藏,1,LS9:1,1,0,1.0,0.0,0.1,强烈建议 车主给授权人 基础授权的情况下让授权人在app上看不到车辆 开锁 开窗 蓝牙空调等信息 可以给车主增加隐藏 隐私功能 要不电车 信息透明化极其不自由
495333f929b0b47a,新主题候选,新主题候选:权益优惠券需求,1,LS6:1,1,0,1.0,0.0,0.1,希望推出LS6的三电终身质保大额优惠券
ff5027be7ed96f1a,新主题候选,新主题候选:续航显示准确性,1,LS6:1,1,0,1.0,-1.0,0.1,电池续航显示不准确，差距较大。今早通勤距离46km，电池续航从202km掉到了134km，掉了68km（实际模式），差距较大，希望改进。
e297c39254fb4a4c,新主题候选,新主题候选:价格迭代过快,1,LS6:1,0,1,1.0,0.0,0.06,用户姓名：女士 用户联系方式：13260713262 车架号:LSJWR4094SS078664 用户进线表示车辆更新迭代太快，带520激光雷达的车才20万，背刺老车主，坐席告知话术：您好，不同时期的购车权益都是限时限量的，根据不同的节点给锁单用户不同的购车权益
743e07e416c0da41,新主题候选,新主题候选:前备箱关闭困难,1,LS6:1,0,1,1.0,-1.0,0.06,用户反馈前备箱很难关闭，以女性的力量无法关上，需要找力气大的人帮忙才能关闭。
e4a59cb65d315c22,新主题候选,新主题候选:空调异响问题,1,L6:1,0,1,1.0,0.0,0.06,3.对于提出的空调现在使用的电磁阀因压力很大，开启空调有很大的boom一声
3d52d851bb18906d,灯光体验,灯光秀异常,1,LS9:1,0,1,1.0,0.0,0.06,该问题在提车当天（操作灯光秀时）出现过一次，由交付人员处理后恢复；后续客户自行操作时再次出现，重启后恢复
8b1929a93c32bfaf,车辆品质,车窗升降异常,1,LS9:1,0,1,1.0,0.0,0.06,用户表示有一次与爱人同时操作副驾车窗开关，导致车窗升起变为一段一段，重启后恢复正常；目前问题已解决
c045b2205796847f,新主题候选,新主题候选:应用生态缺失,1,L6:1,1,0,1.0,-1.0,0.05,没有汽水app，能不能快一点推出一个
f5b49a7d18200e04,新主题候选,新主题候选:手机适配支持,1,LS6:1,1,0,1.0,0.0,0.05,什么时候适配三星手机
6eef4bc7b02bd286,新主题候选,新主题候选:手表车钥匙支持,1,LS8:1,1,0,1.0,0.0,0.05,什么时候支持华为手表做为车钥匙
cc158e37b700ba48,新主题候选,新主题候选:挂挡故障,1,LS9:1,1,0,1.0,-1.0,0.05,LS9经常出现无法挂档的现象，必须把车辆再开关一次才能挂档。有急事的时候，真耽误事。让人不舒服。 能不能改进一下啊？
6e44409a876ab918,新主题候选,新主题候选:电池预热,1,LS7:1,1,0,1.0,0.0,0.05,冬天早上用车没有电池远程预热模式
bd27194fc2f410d8,新主题候选,新主题候选:脚窝灯迎宾灯配置,1,LS8:1,1,0,1.0,0.0,0.05,没有脚窝灯跟没有迎宾灯，这两个小的配置不应该减配掉吧
08e560c380454bed,新主题候选,新主题候选:自动远近光优化,1,LS6:1,1,0,1.0,0.0,0.05,自动远近光灯反应有点滞后，遇到前方车辆变光缓慢，老是被对方车辆用远光灯愤怒直射
fea1f24f6839855e,新主题候选,新主题候选:远程挪车,1,L6:1,1,0,1.0,0.0,0.05,开通远程挪车
a4fae9a01f06a1de,新主题候选,新主题候选:远程控制空调,1,L6:1,1,0,1.0,-1.0,0.05,能不能手机app可以控制空调
ddce32a31e3f375e,新主题候选,新主题候选:高压线束保护,1,LS8:1,1,0,1.0,0.0,0.05,商城出一款底盘装甲或者改进一下高压线束接头保护，在抖音和群里好多出现原厂护板断裂和高压线束进水断裂的事故！
